Epochs,maestro_loss,f1_score,precision,recall,dur_error,dur_loss,val_maestro_loss,val_f1_score,val_precision,val_recall,val_dur_error,val_dur_loss
37,0.09989434602758068,0.3719152808189392,0.7376376986503601,0.24897688627243042,0.3892498314380646,0.01946249231696129,0.10372492637490074,0.378493994474411,0.7433826327323914,0.2543223798274994,0.4322827160358429,0.021614138036966324
38,0.09916730644440817,0.38002678751945496,0.7437071800231934,0.25570330023765564,0.3902849555015564,0.01951425150036812,0.10128081898511875,0.38482487201690674,0.7533136010169983,0.2587466835975647,0.38608819246292114,0.019304407760500908
39,0.0984003264778628,0.3851441442966461,0.7359551191329956,0.26131853461265564,0.38609981536865234,0.019304990768432617,0.09759813792785112,0.38023146986961365,0.7682773470878601,0.25292035937309265,0.3242548108100891,0.016212742775678635
40,0.0977090183265259,0.3933916985988617,0.7448049783706665,0.2678057849407196,0.38706469535827637,0.019353235140442848,0.09804379723646006,0.3884780704975128,0.7554504871368408,0.26160919666290283,0.3384872078895569,0.016924358904361725
41,0.09672141474528027,0.3950275778770447,0.7431533336639404,0.269569456577301,0.3810671269893646,0.01905335672199726,0.10301352269080608,0.402792364358902,0.73813796043396,0.2771969437599182,0.4426332712173462,0.0221316646784544
42,0.09584484097026764,0.4050503671169281,0.7430697679519653,0.27896496653556824,0.37796056270599365,0.01889803074300289,0.0938609282281947,0.3869209587574005,0.7648953795433044,0.25947877764701843,0.2606167495250702,0.01303083635866642
43,0.09482065691808553,0.41388508677482605,0.744749128818512,0.28702086210250854,0.37870773673057556,0.018935389816761017,0.10035525447692947,0.41338807344436646,0.7133198380470276,0.2916853129863739,0.40092456340789795,0.020046230405569077
44,0.09384627842741095,0.41851845383644104,0.7430270314216614,0.2916538417339325,0.37143680453300476,0.01857183687388897,0.09493451968876832,0.40655529499053955,0.7383937835693359,0.28083768486976624,0.2978232800960541,0.014891168102622032
45,0.09324265533595477,0.4268730878829956,0.747470498085022,0.2992301881313324,0.374820739030838,0.01874103769659996,0.09275631821317117,0.4099433720111847,0.7487613558769226,0.282500296831131,0.2590063810348511,0.012950318865478039
46,,0.43389129638671875,0.7463467121124268,0.3064090311527252,0.3720088303089142,0.01860044337809086,,,,,,
