Epoch,Batch,norm,mean,min,max
2,74,0.1467336118221283,3.3464923490100773e-06,-0.019765455275774002,0.005140563007444143
2,75,0.1478898525238037,4.526086740952451e-06,-0.01912544295191765,0.0060045672580599785
2,76,0.6225491166114807,-5.7616125559434295e-06,-0.09147325158119202,0.006722651422023773
2,77,0.5133717060089111,1.7945474610314704e-05,-0.01745864376425743,0.07703772187232971
2,78,0.6128160953521729,-1.2472979506128468e-05,-0.08820172399282455,0.006583193317055702
2,79,0.5093532204627991,2.086694075842388e-05,-0.016599267721176147,0.07451368123292923
2,80,0.613854169845581,-1.278719264519168e-05,-0.09356555342674255,0.006630126852542162
2,81,0.5421205163002014,1.195098775497172e-05,-0.016995562240481377,0.08109259605407715
2,82,0.6102161407470703,-4.6180792878658394e-07,-0.10000734776258469,0.006818585563451052
2,83,0.5605345964431763,1.5156692825257778e-05,-0.01864210143685341,0.08591420948505402
2,84,0.5833284258842468,-9.486190037932829e-07,-0.0884108766913414,0.006784878205507994
2,85,0.5474292635917664,1.5801464542164467e-05,-0.018139908090233803,0.08228743821382523
2,86,0.5514554977416992,6.322213266685139e-06,-0.08441879600286484,0.005943221040070057
2,87,0.1627102494239807,9.840387974691112e-06,-0.01769544556736946,0.013450616039335728
2,88,0.5840633511543274,3.823160568572348e-06,-0.09175937622785568,0.006043585017323494
2,89,0.5007779598236084,1.5612033166689798e-05,-0.013494440354406834,0.06951640546321869
2,90,0.6160573363304138,-7.984114745340776e-06,-0.09195653349161148,0.006401249673217535
2,91,0.5097032785415649,1.1162558621435892e-05,-0.018179243430495262,0.07973849773406982
2,92,0.6032256484031677,-1.4062737818676396e-06,-0.08709818869829178,0.006850117817521095
2,93,0.1411161869764328,4.378746325528482e-06,-0.017572108656167984,0.008687681518495083
2,94,0.5612398386001587,7.892003850429319e-06,-0.0846528634428978,0.006856437772512436
2,95,0.14728909730911255,7.079892384354025e-06,-0.017740754410624504,0.01103980652987957
2,96,0.1478116810321808,4.955208169121761e-06,-0.018723871558904648,0.010570480488240719
2,97,0.1502697765827179,5.937613423157018e-06,-0.018634501844644547,0.011146965436637402
3,98,0.14993193745613098,8.089913535513915e-06,-0.017667131498456,0.01137072779238224
3,99,0.5666704773902893,1.0798923540278338e-05,-0.08419919013977051,0.006673472002148628
3,100,0.4538853168487549,3.596680471673608e-06,-0.016299959272146225,0.06853816658258438
3,101,0.5902903079986572,5.82694201511913e-06,-0.0850389376282692,0.006392741575837135
3,102,0.5011736750602722,4.828802957490552e-06,-0.015708589926362038,0.0726686343550682
3,103,0.5617964863777161,5.276530373521382e-06,-0.08624240756034851,0.006348553113639355
3,104,0.5343610644340515,5.6339426919294056e-06,-0.01644810289144516,0.07654419541358948
3,105,0.5689080357551575,6.419871169782709e-06,-0.08231072872877121,0.006378427147865295
3,106,0.1587696671485901,8.333291589224245e-06,-0.020168228074908257,0.014913280494511127
3,107,0.5729959607124329,1.1580550562939607e-05,-0.0855977013707161,0.006338605657219887
3,108,0.49942299723625183,1.729931753402525e-08,-0.015498683787882328,0.07272794097661972
3,109,0.5695699453353882,6.0301449593680445e-06,-0.08381146192550659,0.006305369082838297
3,110,0.5206505656242371,-1.6111880540847778e-07,-0.015703728422522545,0.07593179494142532
3,111,0.5907284021377563,4.809093752555782e-06,-0.08804367482662201,0.006462337449193001
3,112,0.15792836248874664,7.116594588296721e-06,-0.024322355166077614,0.01397221814841032
3,113,0.5657115578651428,1.3075288734398782e-05,-0.08686597645282745,0.006234997883439064
3,114,0.5027013421058655,2.5006593205034733e-06,-0.015055484138429165,0.07173794507980347
3,115,0.5503191351890564,1.3943857993581332e-05,-0.08471836894750595,0.00773361511528492
3,116,0.5011364221572876,-2.919882490459713e-06,-0.014336539432406425,0.07170030474662781
3,117,0.5605210065841675,1.004048954200698e-05,-0.08105167746543884,0.006355008576065302
3,118,0.492839515209198,-4.865752998739481e-06,-0.014870963990688324,0.07053658366203308
3,119,0.5700072646141052,1.055479242495494e-05,-0.08874688297510147,0.00707870302721858
3,120,0.494446724653244,-2.403190592303872e-06,-0.01491343230009079,0.0770847350358963
3,121,0.1571929007768631,2.381107378823799e-06,-0.01690792478621006,0.01586354337632656
3,122,0.5005006790161133,-5.3799653869646136e-06,-0.014555810950696468,0.07272732257843018
3,123,0.5382957458496094,1.9614355551311746e-05,-0.07868120074272156,0.009517685510218143
3,124,0.49188634753227234,1.0264454886055319e-06,-0.01634521223604679,0.07249429821968079
3,125,0.5553514361381531,1.5184987205429934e-05,-0.08541413396596909,0.006177597679197788
3,126,0.4726046323776245,-5.5254786275327206e-06,-0.015515063889324665,0.07149054855108261
3,127,0.5693405270576477,1.1102243661298417e-05,-0.08101745694875717,0.010499339550733566
3,128,0.5076349973678589,-4.080665348737966e-06,-0.01528156828135252,0.07582269608974457
3,129,0.5284159183502197,2.531487916712649e-05,-0.0801767110824585,0.006878590676933527
3,130,0.5038447380065918,-8.723698556423187e-06,-0.01650994084775448,0.07510389387607574
3,131,0.5355218052864075,1.079082448995905e-05,-0.07736065983772278,0.006265381351113319
3,132,0.494377076625824,-5.76194133827812e-06,-0.014703964814543724,0.0711897537112236
3,133,0.5685486197471619,9.811517884372734e-06,-0.08263995498418808,0.007512707728892565
3,134,0.5056277513504028,-1.5189749319688417e-05,-0.015516362152993679,0.07579293102025986
3,135,0.5362553596496582,1.5975101632648148e-05,-0.07742957025766373,0.009317371062934399
3,136,0.49392691254615784,-1.2840860108553898e-05,-0.016096409410238266,0.07700684666633606
3,137,0.5435060858726501,1.2468279237509705e-05,-0.07959962636232376,0.008429817855358124
3,138,0.4852835237979889,-1.4132505384623073e-05,-0.014581512659788132,0.07109184563159943
3,139,0.5328823924064636,2.3696367861703038e-05,-0.08427494019269943,0.010866651311516762
3,140,0.43693482875823975,-8.368090675503481e-06,-0.014216521754860878,0.06458499282598495
3,141,0.5528233647346497,1.1969945262535475e-05,-0.08328139036893845,0.006324760150164366
3,142,0.16351670026779175,3.4366444197075907e-06,-0.024601468816399574,0.0163501538336277
3,143,0.5389544367790222,1.924464049807284e-05,-0.08203719556331635,0.010234677232801914
3,144,0.5000261664390564,-9.734462764754426e-06,-0.015820331871509552,0.08082646131515503
3,145,0.5358495116233826,1.4550695595971774e-05,-0.0789208710193634,0.006269456818699837
3,146,0.4570961892604828,-8.196057933673728e-06,-0.01506313681602478,0.0658784806728363
4,147,0.5413777828216553,1.889295526780188e-05,-0.08435358107089996,0.008843189105391502
4,148,0.4583691656589508,-1.513975985290017e-05,-0.014285420067608356,0.06790638715028763
4,149,0.5258099436759949,2.1690993889933452e-05,-0.07637258619070053,0.011203277856111526
4,150,0.49777987599372864,-1.1393922250135802e-05,-0.016788972541689873,0.08056609332561493
4,151,0.526122510433197,1.8803664715960622e-05,-0.08017729222774506,0.00619842205196619
4,152,0.47670772671699524,-1.3097434020892251e-05,-0.013983922079205513,0.06763406842947006
4,153,0.5405067205429077,1.8497308701626025e-05,-0.08280277252197266,0.009291330352425575
4,154,0.45987531542778015,-9.755906830832828e-06,-0.013943140394985676,0.06856723874807358
4,155,0.533106803894043,1.7375819879816845e-05,-0.0792592316865921,0.007734266575425863
4,156,0.3033321499824524,6.480142360487662e-07,-0.013610404916107655,0.03310032933950424
4,157,0.15251986682415009,-8.663774053729867e-08,-0.01894681341946125,0.013776221312582493
4,158,0.14906227588653564,3.03031993098557e-06,-0.01773485168814659,0.013196902349591255
4,159,0.5173917412757874,2.562436020525638e-05,-0.07705751806497574,0.00856795534491539
4,160,0.46780627965927124,-1.8906628611148335e-05,-0.014611156657338142,0.07180485129356384
4,161,0.5356009602546692,2.208829391747713e-05,-0.07773027569055557,0.010755497962236404
4,162,0.458660751581192,-1.4324881703942083e-05,-0.014042832888662815,0.06776241213083267
4,163,0.527606189250946,1.9148099454469047e-05,-0.07945180684328079,0.009912661276757717
4,164,0.4700547158718109,-1.3836752259521745e-05,-0.014341099187731743,0.06837651878595352
4,165,0.5204652547836304,2.0695588318631053e-05,-0.07480000704526901,0.010929551906883717
4,166,0.1588679701089859,3.1982315249479143e-06,-0.023606151342391968,0.016667691990733147
4,167,0.15716148912906647,-4.011429609818151e-06,-0.01861441321671009,0.014539480209350586
4,168,0.4814232885837555,-2.007945477089379e-05,-0.012890548445284367,0.0711054876446724
4,169,0.5175701379776001,2.663889608811587e-05,-0.08313952386379242,0.0075973267666995525
4,170,0.5699788928031921,2.7323734684614465e-05,-0.016468478366732597,0.08723747730255127
4,171,0.5211390256881714,2.3468752260669135e-05,-0.07946453243494034,0.011010861024260521
4,172,0.3397824168205261,7.610878583363956e-06,-0.016331208869814873,0.04651126265525818
4,173,0.2588117718696594,1.5363842976512387e-05,-0.029915018007159233,0.011433282867074013
4,174,0.4069423973560333,-1.5822906789253466e-05,-0.05543536692857742,0.03944655880331993
4,175,0.3331836462020874,4.595477548718918e-06,-0.015584517270326614,0.039979103952646255
4,176,0.3922126889228821,-2.0175259123789147e-05,-0.05412141606211662,0.037348486483097076
4,177,0.3954024612903595,3.020936901521054e-06,-0.015158046036958694,0.0594298429787159
4,178,0.1568119078874588,1.0067669791169465e-06,-0.01885044015944004,0.01541359256953001
4,179,0.1604221910238266,-2.0530846995825414e-06,-0.022955816239118576,0.01851905882358551
4,180,0.15682148933410645,-3.1499453143624123e-06,-0.021977968513965607,0.017527209594845772
4,181,0.16160044074058533,-1.130855480369064e-06,-0.023556159809231758,0.01831592619419098
4,182,0.16315799951553345,6.86112628045521e-07,-0.024225519970059395,0.01798129826784134
4,183,0.5024559497833252,3.3774231269489974e-05,-0.07575418800115585,0.01029201503843069
4,184,0.3754529654979706,-1.759462247719057e-05,-0.014321856200695038,0.05977686122059822
4,185,0.5322620868682861,2.593855060695205e-05,-0.07997822016477585,0.006979505531489849
4,186,0.43285247683525085,-3.349405596964061e-05,-0.014461657032370567,0.06965287029743195
4,187,0.5072183012962341,3.124147769995034e-05,-0.07656485587358475,0.009185342118144035
4,188,0.45378249883651733,-2.6508141672820784e-05,-0.014734243042767048,0.07153002172708511
4,189,0.4940318465232849,3.445771289989352e-05,-0.0791705772280693,0.009170538745820522
4,190,0.427676796913147,-2.5238434318453074e-05,-0.014541328884661198,0.06464802473783493
4,191,0.5104479789733887,2.7583015253185295e-05,-0.07941824942827225,0.010676567442715168
4,192,0.16138747334480286,-6.425819947253331e-07,-0.02357384003698826,0.01772185228765011
4,193,0.5018793940544128,3.027532329724636e-05,-0.07249952107667923,0.013136295601725578
4,194,0.4534892141819,-2.6998972316505387e-05,-0.014810765162110329,0.07426444441080093
4,195,0.5063364505767822,2.7301390218781307e-05,-0.07827301323413849,0.009806322865188122
5,196,0.4521336555480957,-2.7249125196249224e-05,-0.014180863276124,0.07051462680101395
5,197,0.5059325695037842,2.7249285267316736e-05,-0.0780307799577713,0.011041821911931038
5,198,0.44084838032722473,-2.8333690352155827e-05,-0.0152133135125041,0.07072611898183823
5,199,0.5044007301330566,3.39147518388927e-05,-0.07965882122516632,0.009841139428317547
5,200,0.4505290687084198,-2.9304123017936945e-05,-0.015896955505013466,0.07288318872451782
5,201,0.5150938630104065,2.82123546639923e-05,-0.08514571189880371,0.009763109497725964
5,202,0.4380730092525482,-2.500654591131024e-05,-0.01474271435290575,0.06959662586450577
5,203,0.5036076307296753,3.3428681490477175e-05,-0.07983927428722382,0.01219327375292778
5,204,0.4693799912929535,-2.7185724320588633e-05,-0.015476971864700317,0.0775405764579773
5,205,0.4899732172489166,3.119183020316996e-05,-0.07576433569192886,0.00786054041236639
5,206,0.16575400531291962,-2.435124770272523e-06,-0.027026932686567307,0.0172768272459507
5,207,0.5003645420074463,3.087448567384854e-05,-0.08147183805704117,0.011362643912434578
5,208,0.1637953221797943,-1.2260090898053022e-06,-0.02583874762058258,0.018488198518753052
5,209,0.5063560605049133,2.958482946269214e-05,-0.07990691810846329,0.00793894100934267
5,210,0.43620234727859497,-3.556126102921553e-05,-0.014620713889598846,0.06794354319572449
5,211,0.5038264393806458,3.489448135951534e-05,-0.07466074824333191,0.013927764259278774
5,212,0.45128127932548523,-2.9312417609617114e-05,-0.014878341928124428,0.07211115211248398
5,213,0.49765270948410034,3.1025338103063405e-05,-0.0804704874753952,0.011997206136584282
5,214,0.1596381664276123,-1.5132579846977023e-06,-0.02283250354230404,0.01883801631629467
5,215,0.4908253848552704,3.133712743874639e-05,-0.07265040278434753,0.01036482211202383
5,216,0.44275355339050293,-3.245709740440361e-05,-0.01280919648706913,0.0666668564081192
5,217,0.4871971905231476,3.149320400552824e-05,-0.07001189142465591,0.012763415463268757
5,218,0.4572523832321167,-3.1304451113101095e-05,-0.01225741021335125,0.07015678286552429
5,219,0.5006673336029053,2.8524320441647433e-05,-0.07910523563623428,0.0072713857516646385
5,220,0.4171711504459381,-3.233428651583381e-05,-0.012915998697280884,0.05994096025824547
5,221,0.4972817599773407,2.9680653824470937e-05,-0.08305979520082474,0.009974893182516098
5,222,0.44238516688346863,-3.3916083339136094e-05,-0.013625569641590118,0.06493432074785233
5,223,0.479573130607605,3.119589018751867e-05,-0.07212374359369278,0.01352778822183609
5,224,0.16273541748523712,-3.4496783882786985e-06,-0.0269080251455307,0.0184263177216053
5,225,0.47781115770339966,3.231966547900811e-05,-0.06859378516674042,0.011551755480468273
5,226,0.1580461859703064,-2.7237388167122845e-06,-0.02473042719066143,0.01848624087870121
5,227,0.4965052604675293,3.145625669276342e-05,-0.07885255664587021,0.010162808001041412
5,228,0.4162200689315796,-2.9240642106742598e-05,-0.014985112473368645,0.06231461465358734
5,229,0.4974002540111542,3.0045028324821033e-05,-0.0807015523314476,0.008604094386100769
5,230,0.42706218361854553,-3.65938940376509e-05,-0.013163990341126919,0.062125030905008316
5,231,0.4853695034980774,3.083367118961178e-05,-0.0743226632475853,0.01185588352382183
5,232,0.43006396293640137,-3.387127799214795e-05,-0.01401043962687254,0.06885326653718948
5,233,0.4781232476234436,3.23276653944049e-05,-0.0734884962439537,0.009966985322535038
5,234,0.45411109924316406,-3.29463800881058e-05,-0.015381052158772945,0.07212299853563309
5,235,0.4690353274345398,3.223047315259464e-05,-0.07138816267251968,0.010295702144503593
5,236,0.1612206995487213,-1.0862597719096811e-06,-0.023229479789733887,0.01552608236670494
5,237,0.4986763000488281,3.045537778234575e-05,-0.0778331458568573,0.011191303841769695
5,238,0.4321286380290985,-3.9387909055221826e-05,-0.013436732813715935,0.06885021179914474
5,239,0.4829421639442444,3.488834045128897e-05,-0.07169997692108154,0.01177907083183527
5,240,0.42780035734176636,-3.94022608816158e-05,-0.013025086373090744,0.06371189653873444
5,241,0.5013892650604248,3.3833759516710415e-05,-0.08247710019350052,0.012615774758160114
5,242,0.42774584889411926,-3.638613998191431e-05,-0.01196998916566372,0.060589104890823364
5,243,0.4848896265029907,3.4333344956394285e-05,-0.0701635479927063,0.013043291866779327
5,244,0.4340026378631592,-3.216015829821117e-05,-0.01428345125168562,0.07074277848005295
6,245,0.4923749566078186,3.4573131415527314e-05,-0.07569170743227005,0.01151370070874691
6,246,0.45573386549949646,-3.8978141674306244e-05,-0.013454307802021503,0.07119157910346985
6,247,0.49172917008399963,3.2777548767626286e-05,-0.07535594701766968,0.010524865239858627
6,248,0.427313894033432,-3.756643127417192e-05,-0.01774388551712036,0.06024903059005737
6,249,0.502426266670227,3.0768736905884e-05,-0.07926006615161896,0.015002955682575703
6,250,0.41707542538642883,-3.084606214542873e-05,-0.014309220016002655,0.06537134945392609
6,251,0.479147344827652,3.630718128988519e-05,-0.07140673696994781,0.011359907686710358
6,252,0.4567563533782959,-3.64356892532669e-05,-0.014875851571559906,0.07197867333889008
6,253,0.4837988018989563,3.8123638660181314e-05,-0.07639140635728836,0.012536957859992981
6,254,0.43724939227104187,-3.807533721555956e-05,-0.013253228738904,0.06542714685201645
6,255,0.4766812324523926,3.2914871553657576e-05,-0.07130344212055206,0.009596415795385838
6,256,0.16726188361644745,-7.630107461409352e-07,-0.02379009872674942,0.019482983276247978
6,257,0.4877224564552307,3.33970419887919e-05,-0.07393880933523178,0.01305751595646143
6,258,0.4352438151836395,-3.860686410916969e-05,-0.012181700207293034,0.06334836035966873
6,259,0.4720073640346527,3.477383143035695e-05,-0.06543335318565369,0.010030345991253853
6,260,0.4494870901107788,-4.118890501558781e-05,-0.01435563899576664,0.07045163214206696
6,261,0.48346611857414246,3.319049210404046e-05,-0.06993166357278824,0.012092482298612595
6,262,0.1788472682237625,-4.10728625865886e-06,-0.02624429576098919,0.019742561504244804
6,263,0.482748806476593,3.65731175406836e-05,-0.07468491047620773,0.0137163195759058
6,264,0.3929683268070221,-3.780966653721407e-05,-0.011474385857582092,0.053697384893894196
6,265,0.4854571521282196,4.108213761355728e-05,-0.07203087955713272,0.012947053648531437
6,266,0.42415866255760193,-4.210940096527338e-05,-0.011294751428067684,0.06333132088184357
6,267,0.15460743010044098,-1.1329102562740445e-06,-0.01808229275047779,0.020501242950558662
6,268,0.4477843642234802,-4.023316432721913e-05,-0.013173372484743595,0.06726989895105362
6,269,0.4723036587238312,3.447253038757481e-05,-0.07037630677223206,0.009945833124220371
6,270,0.4153522551059723,-4.265589086571708e-05,-0.013015692122280598,0.06221300736069679
6,271,0.4861629903316498,4.316789272706956e-05,-0.06833771616220474,0.01952953450381756
6,272,0.4294205904006958,-4.083747626282275e-05,-0.01309332624077797,0.06531131267547607
6,273,0.4750213921070099,3.537873999448493e-05,-0.07052648812532425,0.008225983008742332
6,274,0.16132719814777374,-3.189170001860475e-06,-0.023414433002471924,0.020161893218755722
6,275,0.4863073527812958,3.5150984331266955e-05,-0.0761031061410904,0.011860127560794353
6,276,0.39138856530189514,-3.80270867026411e-05,-0.01226615160703659,0.0581221841275692
6,277,0.4291260540485382,1.4904682757332921e-05,-0.054524607956409454,0.011780565604567528
6,278,0.26642316579818726,-1.4414556972042192e-05,-0.00968210306018591,0.03227519616484642
6,279,0.16831079125404358,3.248866505600745e-06,-0.017681114375591278,0.023309379816055298
6,280,0.14634451270103455,-1.375541671677638e-07,-0.018292924389243126,0.017332253977656364
6,281,0.15503603219985962,2.839009539457038e-06,-0.01907949149608612,0.019782504066824913
6,282,0.4264446198940277,-4.1183771827491e-05,-0.013344046659767628,0.062024008482694626
6,283,0.16920065879821777,3.208967200407642e-06,-0.024413876235485077,0.024506177753210068
6,284,0.15490397810935974,1.6402475466748e-06,-0.02147860638797283,0.020564792677760124
6,285,0.15244020521640778,2.4469386517012026e-06,-0.017186740413308144,0.017282284796237946
6,286,0.14906728267669678,2.862288965843618e-07,-0.015357223339378834,0.013810588046908379
6,287,0.4340672492980957,-4.40745207015425e-05,-0.014881032519042492,0.06074943765997887
6,288,0.47203630208969116,4.3524087232071906e-05,-0.06914829462766647,0.012232272885739803
6,289,0.3886413872241974,-4.445065860636532e-05,-0.011840922757983208,0.05713525786995888
6,290,0.47795236110687256,4.1989471355918795e-05,-0.06931651383638382,0.011939036659896374
6,291,0.3783477246761322,-4.311443626647815e-05,-0.011774913407862186,0.05627291649580002
6,292,0.46497201919555664,4.472611180972308e-05,-0.06513263285160065,0.014872186817228794
6,293,0.4334973096847534,-4.17000956076663e-05,-0.012754923664033413,0.06119935214519501
7,294,1.3408452272415161,-1.240840333593951e-06,-0.13110515475273132,0.11768735945224762
7,295,0.44283464550971985,-3.833468144875951e-05,-0.014872637577354908,0.07192610949277878
7,296,0.48680347204208374,4.5343236706685275e-05,-0.07818590104579926,0.013336715288460255
7,297,0.44477608799934387,-4.2588340875227004e-05,-0.015414194203913212,0.07368649542331696
7,298,0.5062490701675415,4.3547042878344655e-05,-0.07895813882350922,0.020449673756957054
7,299,0.45427682995796204,-4.076229015481658e-05,-0.015458235517144203,0.07568483799695969
7,300,0.4922480881214142,4.449926927918568e-05,-0.07706307619810104,0.014614302664995193
7,301,0.43452391028404236,-3.601922799134627e-05,-0.013774720020592213,0.06728699058294296
7,302,0.48628494143486023,4.613961937138811e-05,-0.06775590032339096,0.015603313222527504
7,303,0.426288366317749,-4.018765685032122e-05,-0.017512664198875427,0.061323996633291245
7,304,0.48905494809150696,4.6217453927965835e-05,-0.07235131412744522,0.015331490896642208
7,305,0.4158492684364319,-3.788717003772035e-05,-0.013457289896905422,0.06227315217256546
7,306,0.4836921691894531,4.663725849241018e-05,-0.07356709986925125,0.015914417803287506
7,307,0.4108005464076996,-4.802360126632266e-05,-0.012681610882282257,0.061943989247083664
7,308,0.49368080496788025,4.014434671262279e-05,-0.07220826297998428,0.02039855159819126
7,309,0.42254042625427246,-4.170667307334952e-05,-0.012270310893654823,0.06345909833908081
7,310,0.9409720301628113,5.8820878621190786e-05,-0.07684105634689331,0.07940782606601715
7,311,0.6142436861991882,-3.81384052161593e-05,-0.041846804320812225,0.06420738995075226
7,312,0.47173675894737244,3.778458994929679e-05,-0.06876179575920105,0.011118926107883453
7,313,0.402080237865448,-1.906519173644483e-07,-0.0339423306286335,0.03954675793647766
7,314,0.48228880763053894,3.94225753552746e-05,-0.06946924328804016,0.01645083539187908
7,315,0.4193531274795532,-4.4477248593466356e-05,-0.012061233632266521,0.0588645413517952
7,316,0.47715210914611816,4.4244960008654743e-05,-0.06768712401390076,0.016180872917175293
7,317,0.41336843371391296,-4.268147313268855e-05,-0.01204979419708252,0.06212892755866051
7,318,0.48838484287261963,3.860752985929139e-05,-0.07581928372383118,0.012362958863377571
7,319,0.16013160347938538,-5.225602762948256e-06,-0.023891812190413475,0.021663853898644447
