Epochs,maestro_loss,f1_score,precision,recall,dur_error,dur_loss,val_maestro_loss,val_f1_score,val_precision,val_recall,val_dur_error,val_dur_loss
10,0.1305822184522355,0.15166552364826202,0.6587493419647217,0.08608685433864594,0.5410817265510559,0.027054086327552795,0.11779010868565912,0.129940927028656,0.7776648998260498,0.0710616409778595,0.40561142563819885,0.020280571654438972
11,0.12868155859526403,0.1644001603126526,0.6805905103683472,0.09383334219455719,0.5249477624893188,0.02624739147722721,0.12168436535446184,0.14868266880512238,0.7507738471031189,0.08262172341346741,0.48958051204681396,0.024479025974869728
12,0.12708200427467853,0.1708337664604187,0.678245484828949,0.09806039184331894,0.5115771889686584,0.025578854605555534,0.11995749010347209,0.16789406538009644,0.7420210242271423,0.09496786445379257,0.4687509834766388,0.02343754842877388
13,0.1261375638755734,0.1810275912284851,0.6863767504692078,0.10482028871774673,0.51011723279953,0.025505857542157173,0.1153689526071041,0.17933107912540436,0.7561222314834595,0.1023954376578331,0.40200769901275635,0.020100386813282967
14,0.12424312121068748,0.19136181473731995,0.6947035193443298,0.11144361644983292,0.49053671956062317,0.02452683448791504,0.11512026409924868,0.18784914910793304,0.7298702597618103,0.10809575766324997,0.4011399447917938,0.02005700021982193
15,0.12325422506865573,0.19911672174930573,0.6891971826553345,0.11687377840280533,0.48587360978126526,0.024293676018714905,0.1118939102180605,0.18331243097782135,0.74729323387146,0.10478074848651886,0.3324955999851227,0.016624780371785164
16,0.12118899818931081,0.207641139626503,0.7047114372253418,0.12218879908323288,0.4618293344974518,0.023091468960046768,0.10884079769947576,0.22278465330600739,0.694697916507721,0.13289259374141693,0.30682846903800964,0.015341422520577908
17,0.12104257968622255,0.21365463733673096,0.7039992809295654,0.12641839683055878,0.4719811975955963,0.023599060252308846,0.11629892421469191,0.21970048546791077,0.6888929009437561,0.1310480386018753,0.44821712374687195,0.022410856559872627
18,0.11967278147304515,0.22200419008731842,0.6998046636581421,0.13217562437057495,0.45796629786491394,0.022898321971297264,0.11105677394605265,0.21781501173973083,0.7213168740272522,0.1284729242324829,0.36640146374702454,0.018320072442293167
19,0.11891539784258666,0.22550508379936218,0.7102305889129639,0.13447922468185425,0.4556432068347931,0.022782161831855774,0.11263858221873299,0.24243764579296112,0.6899093985557556,0.14722402393817902,0.40176355838775635,0.020088179036974907
20,0.11812988354089632,0.23292097449302673,0.7063806653022766,0.13980154693126678,0.4514256715774536,0.02257128804922104,0.11318671199474525,0.24018794298171997,0.7025027871131897,0.14515608549118042,0.40878382325172424,0.020439188927412033
21,0.11789763593054436,0.23633050918579102,0.707862138748169,0.14250798523426056,0.4531380832195282,0.02265690267086029,0.11355641027754179,0.24988947808742523,0.7016074657440186,0.1523021012544632,0.4438507854938507,0.022192537784576416
22,0.11674717982943617,0.24706581234931946,0.7155789136886597,0.14969578385353088,0.4476807117462158,0.022384030744433403,0.11480551043970005,0.2605428397655487,0.718464195728302,0.15950603783130646,0.4744027256965637,0.023720137774944305
23,0.11590705780825133,0.2545708119869232,0.7207305431365967,0.15500852465629578,0.44343510270118713,0.022171758115291595,0.10447574610059912,0.2564827501773834,0.7225140929222107,0.15610723197460175,0.2877901792526245,0.014389509335160255
24,0.11469927098806199,0.2615078091621399,0.7196344137191772,0.16022911667823792,0.43427151441574097,0.021713577210903168,0.10464618595679072,0.26964664459228516,0.7190430760383606,0.166562020778656,0.29266270995140076,0.014633136801421642
25,0.11395494531312622,0.26972952485084534,0.7246569991111755,0.16614627838134766,0.4341345727443695,0.021706726402044296,0.10546281698097235,0.2728438675403595,0.7225975394248962,0.16874052584171295,0.319179505109787,0.01595897600054741
26,0.11306187216432026,0.2751343250274658,0.7234433889389038,0.17013047635555267,0.4301035404205322,0.021505175158381462,0.10326984048396327,0.26684117317199707,0.7252385020256042,0.1637408584356308,0.2816973030567169,0.014084861613810062
27,0.1121305215479567,0.28344500064849854,0.7270068526268005,0.1765061616897583,0.4257217049598694,0.02128608711063862,0.10334143999080171,0.266024112701416,0.7374104857444763,0.16320957243442535,0.30389726161956787,0.015194863080978394
28,0.11119900670021744,0.2890922725200653,0.7265892028808594,0.18099913001060486,0.4206356108188629,0.021031782031059265,0.11050487485358386,0.27942290902137756,0.7413562536239624,0.1725178360939026,0.44917699694633484,0.02245885133743286
29,0.11045579974282041,0.2965717911720276,0.7259036898612976,0.18668976426124573,0.4195333421230316,0.02097667008638382,0.10219242449654356,0.27966389060020447,0.7418106198310852,0.17259345948696136,0.2916164696216583,0.014580821618437767
30,0.10979454511275652,0.3030233085155487,0.7319568395614624,0.19149935245513916,0.4178127646446228,0.02089063636958599,0.10018354119610452,0.28701892495155334,0.7596009969711304,0.1774008572101593,0.27092841267585754,0.013546422123908997
31,0.10870151346833185,0.31079956889152527,0.7338690757751465,0.19757331907749176,0.4129273295402527,0.020646367222070694,0.10387781401717566,0.31521421670913696,0.7303674817085266,0.20142604410648346,0.3451017141342163,0.017255084589123726
32,0.10803892877865034,0.31793954968452454,0.7341077923774719,0.2033669352531433,0.41316086053848267,0.020658042281866074,0.10192094211303473,0.3163985311985016,0.708310604095459,0.20407170057296753,0.31829023361206055,0.015914510935544968
33,0.1069962878392624,0.3252214789390564,0.7327842712402344,0.20935899019241333,0.4065020680427551,0.020325105637311935,0.10190436315598174,0.31114983558654785,0.724285364151001,0.198655366897583,0.3184874653816223,0.015924373641610146
34,0.10617979692155363,0.3314933776855469,0.7348443865776062,0.21455390751361847,0.4050789773464203,0.020253948867321014,0.10077351883483303,0.3357275128364563,0.7075430154800415,0.22054320573806763,0.30584681034088135,0.015292342752218246
35,0.10512400815475202,0.33696407079696655,0.7396610975265503,0.2187328189611435,0.3971644341945648,0.01985822059214115,0.10311187379177816,0.3240114450454712,0.731113612651825,0.20865878462791443,0.3609425723552704,0.01804712601006031
36,0.1044790519517662,0.34587734937667847,0.7382270097732544,0.22628465294837952,0.39956173300743103,0.019978094846010208,0.09859513102618307,0.33189675211906433,0.7256826758384705,0.21555162966251373,0.2803073227405548,0.01401536725461483
37,0.10356920921693016,0.3507530987262726,0.7422638535499573,0.2299569547176361,0.3940429389476776,0.01970214769244194,0.09821044846388999,0.3307909667491913,0.747026801109314,0.2127695083618164,0.27461108565330505,0.013730554841458797
38,0.10307716942396125,0.3549703359603882,0.7393516302108765,0.23390911519527435,0.3951055109500885,0.019755279645323753,0.10356257815693187,0.3462054431438446,0.7251692414283752,0.2277025282382965,0.3930557370185852,0.01965279132127762
39,0.10230086526709868,0.3620825707912445,0.7362118363380432,0.24052491784095764,0.3949822187423706,0.01974911242723465,0.09879616760846341,0.349601149559021,0.7325937747955322,0.2300664782524109,0.3014887571334839,0.01507443469017744
40,0.10130411875721847,0.36714959144592285,0.738304853439331,0.24476030468940735,0.38875648379325867,0.019437825307250023,0.09640921026754626,0.3521953523159027,0.7247458696365356,0.23289385437965393,0.26641952991485596,0.013320975936949253
41,,0.3739043176174164,0.7398245334625244,0.2506837248802185,0.38874000310897827,0.019437000155448914,,,,,,
