Epochs,maestro_loss,f1_score,precision,recall,dur_error,dur_loss,val_maestro_loss,val_f1_score,val_precision,val_recall,val_dur_error,val_dur_loss
29,0.11154533922672272,0.27248072624206543,0.7205435037612915,0.16854430735111237,0.4113655090332031,0.020568277686834335,0.10788927972316742,0.3004342019557953,0.7540183663368225,0.18774500489234924,0.3772270381450653,0.018861351534724236
30,0.1111026331782341,0.27588385343551636,0.723624587059021,0.17089763283729553,0.4100269377231598,0.02050134912133217,0.10264621675014496,0.28562286496162415,0.7687149047851562,0.17558635771274567,0.274717777967453,0.013735889457166195
31,0.1102219745516777,0.2822844088077545,0.7258128523826599,0.17565903067588806,0.40157440304756165,0.020078720524907112,0.10483495146036148,0.2961411774158478,0.7537973523139954,0.18444804847240448,0.33193185925483704,0.016596591100096703
32,0.10958930104970932,0.28492021560668945,0.7250521779060364,0.17772062122821808,0.3996013402938843,0.019980067387223244,0.10387331247329712,0.30391424894332886,0.7659428119659424,0.18974842131137848,0.31072866916656494,0.015536431223154068
33,0.10946419090032578,0.28942224383354187,0.7261279225349426,0.18115045130252838,0.40555325150489807,0.020277664065361023,0.10179562121629715,0.3079586327075958,0.7629756331443787,0.19309797883033752,0.2796767055988312,0.013983836397528648
34,0.10890621691942215,0.2932123839855194,0.7321352362632751,0.18364748358726501,0.3992854654788971,0.019964275881648064,0.10111889988183975,0.31517019867897034,0.7542177438735962,0.19940219819545746,0.2754662334918976,0.013773308135569096
35,0.10821615159511566,0.29717931151390076,0.7320951819419861,0.1867891550064087,0.3969211280345917,0.019846057519316673,0.10391446202993393,0.31202295422554016,0.7615450024604797,0.19642381370067596,0.32905036211013794,0.016452519223093987
36,0.10772073268890381,0.30234014987945557,0.732801079750061,0.19089652597904205,0.3960091471672058,0.019800452515482903,0.1013791561126709,0.3132086396217346,0.759799599647522,0.19742584228515625,0.28505492210388184,0.014252743683755398
37,0.10702858120203018,0.3034665584564209,0.7281953692436218,0.19218817353248596,0.3905925452709198,0.01952962763607502,0.10592066496610641,0.312301367521286,0.7618852257728577,0.1966201812028885,0.38390836119651794,0.019195420667529106
38,0.10668717324733734,0.3071913421154022,0.7312614321708679,0.19477957487106323,0.39149248600006104,0.019574619829654694,0.09983006119728088,0.32374921441078186,0.758295476436615,0.2060168832540512,0.26968443393707275,0.013484218157827854
39,0.1061946302652359,0.3147309124469757,0.7344464659690857,0.20060063898563385,0.39206546545028687,0.019603269174695015,0.10055007040500641,0.3247314393520355,0.7544479370117188,0.20705489814281464,0.28477799892425537,0.014238899573683739
40,0.10546339303255081,0.3204566538333893,0.7312072515487671,0.2055579125881195,0.38607853651046753,0.019303923472762108,0.0995907112956047,0.3408745229244232,0.745998740196228,0.22107122838497162,0.2762160003185272,0.013810799457132816
41,0.10513849556446075,0.32549965381622314,0.7372104525566101,0.20922137796878815,0.3897206783294678,0.01948603242635727,0.09911038726568222,0.34586355090141296,0.7404823303222656,0.22575584053993225,0.2721805274486542,0.013609028421342373
42,0.10433220118284225,0.3306387662887573,0.7372363805770874,0.21354466676712036,0.3818483054637909,0.019092412665486336,0.0998406708240509,0.3394545316696167,0.7448319792747498,0.22002625465393066,0.2861284613609314,0.014306425116956234
43,0.10400024056434631,0.3369365632534027,0.7367179989814758,0.21878866851329803,0.3840191960334778,0.01920095831155777,0.0992688462138176,0.3318154811859131,0.7682247161865234,0.211737722158432,0.27683016657829285,0.013841508887708187
44,0.10327640175819397,0.33993712067604065,0.7419365644454956,0.22097735106945038,0.37829551100730896,0.018914775922894478,0.10325944423675537,0.34628960490226746,0.7592667937278748,0.22441963851451874,0.36772996187210083,0.018386496230959892
45,0.10290119051933289,0.34312665462493896,0.7371599078178406,0.22402898967266083,0.38006505370140076,0.019003253430128098,0.10209283232688904,0.3573034405708313,0.7510698437690735,0.23457416892051697,0.35611990094184875,0.017805995419621468
46,0.10228486359119415,0.3477891981601715,0.7392929196357727,0.22772973775863647,0.37554770708084106,0.018777385354042053,0.09830566495656967,0.3501231372356415,0.7618589401245117,0.22747062146663666,0.2750137150287628,0.013750686310231686
47,0.10188695043325424,0.35224100947380066,0.7420886158943176,0.23140430450439453,0.37779703736305237,0.01888985000550747,0.0979035422205925,0.36122944951057434,0.7546105980873108,0.23763114213943481,0.27765846252441406,0.013882923871278763
48,0.10109953582286835,0.3556814193725586,0.7431842088699341,0.23419420421123505,0.3725813627243042,0.01862906850874424,0.09904028475284576,0.3686942160129547,0.7456092834472656,0.24505701661109924,0.29885199666023254,0.014942600391805172
49,0.10112890601158142,0.3613744080066681,0.7403700351715088,0.23929916322231293,0.3778746426105499,0.018893735483288765,0.09888193756341934,0.36700356006622314,0.7420806884765625,0.24396787583827972,0.29924893379211426,0.014962444081902504
50,0.10046106576919556,0.3653121888637543,0.7416912317276001,0.2427179217338562,0.3762637674808502,0.01881319098174572,0.09882111847400665,0.3764767646789551,0.7391900420188904,0.25275909900665283,0.29786941409111023,0.014893471263349056
51,0.09980989247560501,0.3705802857875824,0.7419824004173279,0.24745716154575348,0.37206268310546875,0.018603133037686348,0.0965438187122345,0.37830236554145813,0.740888774394989,0.2541343867778778,0.2696900963783264,0.013484505005180836
52,0.09939640760421753,0.3732938766479492,0.7429802417755127,0.24966470897197723,0.3696858882904053,0.018484290689229965,0.09713635593652725,0.3745150566101074,0.7535706162452698,0.24933739006519318,0.2801191210746765,0.01400595623999834
53,0.09878162294626236,0.37721121311187744,0.745821475982666,0.25284913182258606,0.36666199564933777,0.01833309605717659,0.0968879833817482,0.38751524686813354,0.7365289926528931,0.2631027102470398,0.28062674403190613,0.014031334780156612
54,0.09866577386856079,0.38125625252723694,0.7455253601074219,0.2566126883029938,0.372456431388855,0.01862281747162342,0.09646528214216232,0.38909557461738586,0.7363754510879517,0.26456740498542786,0.278635174036026,0.013931757770478725
55,0.09776914119720459,0.38614341616630554,0.7464774250984192,0.26077696681022644,0.36732810735702515,0.018366403877735138,0.099432073533535,0.3819599449634552,0.7404989004135132,0.25751793384552,0.33656689524650574,0.016828345134854317
56,0.09712926298379898,0.38958990573883057,0.744971513748169,0.2641245126724243,0.365651398897171,0.0182825718075037,0.09560760855674744,0.39258816838264465,0.7453250885009766,0.26664936542510986,0.26085469126701355,0.013042734004557133
57,0.09680799394845963,0.39347416162490845,0.7456510663032532,0.26765865087509155,0.36448174715042114,0.018224090337753296,0.09529680013656616,0.3927927017211914,0.742419958114624,0.2671877443790436,0.259665846824646,0.012983293272554874
58,0.09638051688671112,0.3957027196884155,0.7446754574775696,0.2698138356208801,0.3631542921066284,0.01815771497786045,0.09549229592084885,0.39638006687164307,0.7400609850883484,0.2708738148212433,0.27385175228118896,0.013692588545382023
59,0.09578526020050049,0.4025881290435791,0.7504929900169373,0.2754727303981781,0.36286526918411255,0.018143264576792717,0.09887562692165375,0.4073227643966675,0.7137920260429382,0.2851225435733795,0.3369652330875397,0.016848264262080193
60,0.09509725123643875,0.40556544065475464,0.7442507147789001,0.2790682911872864,0.35998499393463135,0.017999250441789627,0.09679241478443146,0.4041398763656616,0.7373524308204651,0.278536856174469,0.3098943531513214,0.015494718216359615
61,0.09485930949449539,0.41048702597618103,0.7453112006187439,0.2836916446685791,0.3620882034301758,0.01810440979897976,0.09764733910560608,0.41002562642097473,0.7235962152481079,0.286232590675354,0.3180810213088989,0.015904052183032036
62,0.0939611941576004,0.41463008522987366,0.7483917474746704,0.2872874140739441,0.35731229186058044,0.017865614965558052,0.09659922868013382,0.4121335744857788,0.7348445653915405,0.2865445911884308,0.3086440861225128,0.015432203188538551
63,0.09356823563575745,0.4174553155899048,0.7433458566665649,0.2906459867954254,0.356181800365448,0.01780909113585949,0.09460100531578064,0.4108419716358185,0.7198930382728577,0.28764307498931885,0.261534184217453,0.013076706789433956
64,0.09296063333749771,0.4216994047164917,0.7473967671394348,0.29406142234802246,0.35469943284988403,0.01773497462272644,0.09453137218952179,0.4149325489997864,0.7249996066093445,0.29079586267471313,0.2657015025615692,0.013285073451697826
65,0.09276354312896729,0.4228145480155945,0.7444795370101929,0.29557526111602783,0.35591548681259155,0.01779576949775219,0.09310154616832733,0.4202935993671417,0.7185467481613159,0.29719260334968567,0.2447633594274521,0.01223816629499197
66,0.09193221479654312,0.4279675781726837,0.7475773692131042,0.3001413345336914,0.35229071974754333,0.017614539712667465,0.0964033454656601,0.4284641444683075,0.7047234773635864,0.3079278767108917,0.3051033914089203,0.01525516901165247
67,0.09147054702043533,0.4362923800945282,0.7497594356536865,0.3081977367401123,0.351100891828537,0.01755504310131073,0.09541288763284683,0.4279846251010895,0.7110179662704468,0.3063157796859741,0.2891499102115631,0.01445749681442976
68,0.0909762755036354,0.44108831882476807,0.7486620545387268,0.31289756298065186,0.3538394272327423,0.017691973596811295,0.09425806254148483,0.4275089204311371,0.7174158096313477,0.3046121597290039,0.2702040374279022,0.013510203920304775
69,0.09023035317659378,0.44329530000686646,0.7524378299713135,0.3145360052585602,0.34916800260543823,0.01745840348303318,0.09469109773635864,0.42868244647979736,0.7232863306999207,0.3048211336135864,0.28558382391929626,0.014279189519584179
70,0.08961084485054016,0.44806453585624695,0.7482998371124268,0.3202383816242218,0.3461630940437317,0.017308153212070465,0.09683161973953247,0.4305780529975891,0.7151432633399963,0.308290034532547,0.31856030225753784,0.015928013250231743
71,0.08889317512512207,0.45405957102775574,0.7535246014595032,0.3253561854362488,0.3458211421966553,0.017291057854890823,0.09353963285684586,0.43531954288482666,0.7084334492683411,0.3144051134586334,0.25830286741256714,0.012915140017867088
72,0.08845128864049911,0.4572475552558899,0.7468921542167664,0.3298252522945404,0.3455025553703308,0.01727512665092945,0.09497376531362534,0.43591880798339844,0.7074409127235413,0.3152085840702057,0.29548513889312744,0.014774257317185402
73,0.08804742246866226,0.46051138639450073,0.7473909258842468,0.33306798338890076,0.34477898478507996,0.017238950356841087,0.0926385372877121,0.4326988458633423,0.7263925671577454,0.30826252698898315,0.25290605425834656,0.012645303271710873
74,0.0874808058142662,0.4678466022014618,0.7538959980010986,0.3394499123096466,0.34618037939071655,0.01730901189148426,0.09464143961668015,0.44045037031173706,0.7085185647010803,0.31968963146209717,0.2867639362812042,0.014338196255266666
75,0.0868077427148819,0.4726618528366089,0.7520044445991516,0.344996839761734,0.3432726263999939,0.017163630574941635,0.09410081803798676,0.4514683485031128,0.6872847080230713,0.33631396293640137,0.27272194623947144,0.013636096380650997
76,0.08640862256288528,0.4756171405315399,0.7517995238304138,0.34821105003356934,0.34345340728759766,0.017172669991850853,0.093410424888134,0.45171794295310974,0.6980792284011841,0.33402931690216064,0.25118204951286316,0.012559101916849613
77,0.08551442623138428,0.48306405544281006,0.7558279633522034,0.3556615114212036,0.340541809797287,0.01702708750963211,0.0938459113240242,0.4515581429004669,0.6888516545295715,0.3359920084476471,0.26983216404914856,0.013491610065102577
78,0.08497455716133118,0.48979347944259644,0.7594637274742126,0.3618708848953247,0.34004420042037964,0.017002210021018982,0.09400083124637604,0.4519760012626648,0.7108775973320007,0.3314548134803772,0.2870759963989258,0.014353800565004349
79,0.08436594158411026,0.49256324768066406,0.7546050548553467,0.3660496175289154,0.33907076716423035,0.016953540965914726,0.0921928659081459,0.4558786153793335,0.7065343856811523,0.3366798460483551,0.2487335205078125,0.01243667583912611
80,0.08360368013381958,0.4960671365261078,0.7525346279144287,0.37033841013908386,0.334405779838562,0.01672028936445713,0.09477311372756958,0.45818108320236206,0.6961524486541748,0.3415764272212982,0.29840758442878723,0.014920378103852272
81,0.08306097984313965,0.5033652782440186,0.7570946216583252,0.37737032771110535,0.33586424589157104,0.01679321378469467,0.0931420624256134,0.4627395570278168,0.7061471939086914,0.3442760407924652,0.2728744149208069,0.013643721118569374
82,0.08260654658079147,0.5090083479881287,0.7586057782173157,0.38332974910736084,0.33649489283561707,0.016824746504426003,0.09286481142044067,0.46000516414642334,0.7052627205848694,0.34144580364227295,0.2556554079055786,0.012782770209014416
83,0.08201801776885986,0.5117595791816711,0.7558280229568481,0.3871389627456665,0.3340000808238983,0.016700005158782005,0.0928044244647026,0.466058611869812,0.7047821879386902,0.34826651215553284,0.255053848028183,0.012752690352499485
84,0.0815056562423706,0.5171806812286377,0.7571396827697754,0.39306822419166565,0.3329811990261078,0.01664905995130539,0.09251602739095688,0.46528616547584534,0.6962218880653381,0.3495156466960907,0.2474014163017273,0.01237007137387991
85,0.08057136833667755,0.5245949029922485,0.7603813409805298,0.40065997838974,0.3321215808391571,0.016606081277132034,0.09646934270858765,0.47155988216400146,0.6814712882041931,0.3606976270675659,0.3287014365196228,0.01643507368862629
86,,,,,,,,,,,,
